user_id,question_id,role,competency,skill_group,question_type,difficulty_label,difficulty,quality_score,skill_before,skill_after,timestamp,session_order
u_0183,GEN_DS_MLOPS_TS_134,DS,MLOPS,MLOPS,THEORY,MEDIUM,0.55,1,0.684,0.7093,2024-08-19 12:40:00,28
u_0183,GEN_DS_MLOPS_TS_152,DS,MLOPS,MLOPS,THEORY,MEDIUM,0.55,2,0.7093,0.7325,2024-08-19 12:45:00,29
u_0183,GEN_DS_MLOPS_TS_156,DS,MLOPS,MLOPS,THEORY,MEDIUM,0.55,2,0.7325,0.7539,2024-08-19 12:52:00,30
u_0183,GEN_DS_MLOPS_TS_153,DS,MLOPS,MLOPS,THEORY,MEDIUM,0.55,1,0.7539,0.7736,2024-08-19 12:59:00,31
u_0183,GEN_DS_MLOPS_TS_133,DS,MLOPS,MLOPS,THEORY,MEDIUM,0.55,1,0.7736,0.7917,2024-08-19 13:04:00,32
u_0183,GEN_DS_NLP_038,DS,NLP,NLP,THEORY,MEDIUM,0.55,2,0.7854,0.8025,2024-08-19 13:12:00,33
u_0183,GEN_DS_DATA_ENG_DS_049,DS,DATA_PREPROCESSING,DATA_PREPROCESSING,THEORY,HARD,0.8,2,0.9456,0.9499,2024-08-19 13:19:00,34
u_0183,DS_YH_045,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,MEDIUM,0.55,2,0.6683,0.6948,2024-08-19 13:23:00,35
u_0183,GEN_DS_DEEP_LEARNING_034,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,HARD,0.8,1,0.6948,0.7192,2024-08-19 13:28:00,36
u_0183,CONV_TF_0008,DS,EVALUATION_METRICS,EVALUATION_METRICS,TRUE_FALSE,MEDIUM,0.55,2,0.7424,0.763,2024-08-19 13:34:00,37
u_0183,GEN_DS_DEEP_LEARNING_019,DS,DEEP_LEARNING,DEEP_LEARNING,THEORY,HARD,0.8,0,0.7192,0.7178,2024-08-19 13:41:00,38
u_0183,GEN_DS_NLP_054,DS,NLP,NLP,THEORY,HARD,0.8,2,0.8025,0.8183,2024-08-19 13:47:00,39
u_0183,GEN_DS_MLOPS_TS_064,DS,TIME_SERIES,TIME_SERIES,THEORY,HARD,0.8,2,0.6898,0.7146,2024-08-19 13:52:00,40
u_0096,DA_LZ_056,DA,SQL_DATABASE,SQL_DATABASE,CODING,EASY,0.3,2,0.559,0.5943,2024-07-17 12:19:00,1
u_0096,DA_LZ_039,DA,SQL_DATABASE,SQL_DATABASE,CODING,EASY,0.3,2,0.5943,0.6267,2024-07-17 12:26:00,2
u_0096,DA_LZ_025,DA,SQL_DATABASE,SQL_DATABASE,CODING,EASY,0.3,2,0.6267,0.6566,2024-07-17 12:32:00,3
u_0096,GEN_DA_BI_TOOLS_041,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,EASY,0.3,2,0.609,0.6403,2024-07-17 12:35:00,4
u_0096,DA_LZ_093,DA,SQL_DATABASE,SQL_DATABASE,PRACTICE,EASY,0.3,2,0.6566,0.6841,2024-07-17 12:38:00,5
u_0096,GEN_DA_BI_TOOLS_093,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,EASY,0.3,2,0.6403,0.6691,2024-07-17 12:41:00,6
u_0096,GEN_DA_STATISTICS_006,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,EASY,0.3,0,0.443,0.4421,2024-07-17 12:48:00,7
u_0096,DA_LZ_125,DA,SQL_DATABASE,SQL_DATABASE,MC_SINGLE,EASY,0.3,2,0.6841,0.7093,2024-07-17 12:51:00,8
u_0096,GEN_DA_ANALYTICS_011,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,EASY,0.3,2,0.555,0.5906,2024-07-17 12:56:00,9
u_0096,GEN_DA_STATISTICS_051,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,EASY,0.3,2,0.4421,0.4867,2024-07-17 13:03:00,10
u_0096,DA_YH_062,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,EASY,0.3,1,0.4867,0.5278,2024-07-17 13:09:00,11
u_0096,GEN_DA_ANALYTICS_081,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,EASY,0.3,2,0.5906,0.6234,2024-07-17 13:12:00,12
u_0096,GEN_DA_PYTHON_DA_055,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,EASY,0.3,2,0.531,0.5685,2024-07-17 13:20:00,13
u_0096,GEN_DA_PYTHON_DA_021,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,EASY,0.3,2,0.5685,0.603,2024-07-17 13:24:00,14
u_0096,GEN_DA_ANALYTICS_003,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,EASY,0.3,2,0.6234,0.6535,2024-07-17 13:28:00,15
u_0096,GEN_DA_PYTHON_DA_011,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,EASY,0.3,2,0.603,0.6348,2024-07-17 13:33:00,16
u_0096,DA_LZ_118,DA,SQL_DATABASE,SQL_DATABASE,MC_SINGLE,MEDIUM,0.55,1,0.7093,0.7326,2024-07-17 13:38:00,17
u_0096,GEN_DA_PYTHON_DA_058,DA,PYTHON_ANALYTICS,LANG_PYTHON,THEORY,EASY,0.3,2,0.6348,0.664,2024-07-17 13:41:00,18
u_0096,DA_LZ_112,DA,SQL_DATABASE,SQL_DATABASE,MC_SINGLE,MEDIUM,0.55,2,0.7326,0.754,2024-07-17 13:49:00,19
u_0096,DA_GH_106,DA,SQL_DATABASE,SQL_DATABASE,CODING,MEDIUM,0.55,2,0.754,0.7737,2024-07-17 13:57:00,20
u_0096,GEN_DA_BI_TOOLS_013,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,MEDIUM,0.55,2,0.6691,0.6955,2024-07-17 14:05:00,21
u_0096,GEN_DA_STATISTICS_060,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,MEDIUM,0.55,2,0.5278,0.5656,2024-07-17 14:10:00,22
u_0096,GEN_DA_PYTHON_DA_033,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,EASY,0.3,2,0.664,0.6909,2024-07-17 14:14:00,23
u_0096,GEN_DA_BI_TOOLS_075,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,MEDIUM,0.55,2,0.6955,0.7199,2024-07-17 14:20:00,24
u_0096,GEN_DA_STATISTICS_027,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,MEDIUM,0.55,2,0.5656,0.6003,2024-07-17 14:23:00,25
u_0096,GEN_DA_ANALYTICS_087,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,MEDIUM,0.55,1,0.6535,0.6812,2024-07-17 14:29:00,26
u_0096,DA_YH_060,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,MEDIUM,0.55,2,0.6003,0.6323,2024-07-17 14:33:00,27
u_0096,GEN_DA_ANALYTICS_078,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,MEDIUM,0.55,0,0.6812,0.6798,2024-07-17 14:36:00,28
u_0096,GEN_DA_PYTHON_DA_015,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,MEDIUM,0.55,2,0.6909,0.7156,2024-07-17 14:39:00,29
u_0096,GEN_DA_ANALYTICS_028,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,MEDIUM,0.55,1,0.6798,0.7055,2024-07-17 14:45:00,30
u_0096,GEN_DA_ANALYTICS_075,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,MEDIUM,0.55,2,0.7055,0.729,2024-07-17 14:51:00,31
u_0096,GEN_DA_BI_TOOLS_067,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,HARD,0.8,0,0.7199,0.7185,2024-07-17 14:57:00,32
u_0096,GEN_DA_BI_TOOLS_025,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,HARD,0.8,2,0.7185,0.741,2024-07-17 15:00:00,33
u_0096,GEN_DA_BI_TOOLS_027,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,HARD,0.8,0,0.741,0.7395,2024-07-17 15:05:00,34
u_0096,GEN_DA_STATISTICS_017,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,HARD,0.8,0,0.6323,0.631,2024-07-17 15:12:00,35
u_0096,GEN_DA_ANALYTICS_022,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,HARD,0.8,1,0.729,0.7507,2024-07-17 15:16:00,36
u_0096,GEN_DA_BI_TOOLS_047,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,HARD,0.8,0,0.7395,0.738,2024-07-17 15:19:00,37
u_0096,GEN_DA_STATISTICS_057,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,HARD,0.8,1,0.631,0.6606,2024-07-17 15:27:00,38
u_0096,GEN_DA_PYTHON_DA_049,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,HARD,0.8,1,0.7156,0.7384,2024-07-17 15:33:00,39
u_0096,GEN_DA_PYTHON_DA_029,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,HARD,0.8,0,0.7384,0.7369,2024-07-17 15:40:00,40
u_0101,DA_LZ_050,DA,SQL_DATABASE,SQL_DATABASE,CODING,EASY,0.3,0,0.576,0.5748,2025-02-04 17:31:00,1
u_0101,DA_LZ_003,DA,SQL_DATABASE,SQL_DATABASE,CODING,EASY,0.3,2,0.5748,0.6089,2025-02-04 17:34:00,2
u_0101,DA_LZ_102,DA,SQL_DATABASE,SQL_DATABASE,MC_SINGLE,EASY,0.3,2,0.6089,0.6402,2025-02-04 17:42:00,3
u_0101,GEN_DA_BI_TOOLS_063,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,EASY,0.3,2,0.393,0.4416,2025-02-04 17:49:00,4
u_0101,CONV_FB_0049,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,FILL_BLANK,EASY,0.3,2,0.567,0.6016,2025-02-04 17:55:00,5
u_0101,GEN_DA_BI_TOOLS_088,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,EASY,0.3,2,0.4416,0.4862,2025-02-04 18:00:00,6
u_0101,GEN_DA_ANALYTICS_011,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,EASY,0.3,2,0.602,0.6338,2025-02-04 18:03:00,7
u_0101,GEN_DA_ANALYTICS_016,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,EASY,0.3,2,0.6338,0.6631,2025-02-04 18:11:00,8
u_0101,GEN_DA_PYTHON_DA_036,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,EASY,0.3,2,0.543,0.5796,2025-02-04 18:19:00,9
u_0101,DA_LZ_083,DA,SQL_DATABASE,SQL_DATABASE,PRACTICE,MEDIUM,0.55,2,0.6402,0.6689,2025-02-04 18:24:00,10
u_0101,GEN_DA_PYTHON_DA_005,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,EASY,0.3,2,0.5796,0.6132,2025-02-04 18:32:00,11
u_0101,GEN_DA_PYTHON_DA_033,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,EASY,0.3,2,0.6132,0.6441,2025-02-04 18:38:00,12
u_0101,DA_LZ_073,DA,SQL_DATABASE,SQL_DATABASE,PRACTICE,MEDIUM,0.55,2,0.6689,0.6954,2025-02-04 18:43:00,13
u_0101,GEN_DA_BI_TOOLS_042,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,MEDIUM,0.55,2,0.4862,0.5273,2025-02-04 18:46:00,14
u_0101,GEN_DA_BI_TOOLS_020,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,MEDIUM,0.55,2,0.5273,0.5651,2025-02-04 18:53:00,15
u_0101,GEN_DA_BI_TOOLS_022,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,MEDIUM,0.55,2,0.5651,0.5999,2025-02-04 18:59:00,16
u_0101,DA_YH_112,DA,SQL_DATABASE,SQL_DATABASE,PRACTICE,MEDIUM,0.55,2,0.6954,0.7198,2025-02-04 19:05:00,17
u_0101,GEN_DA_BI_TOOLS_030,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,MEDIUM,0.55,2,0.5999,0.6319,2025-02-04 19:08:00,18
u_0101,GEN_DA_STATISTICS_033,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,MEDIUM,0.55,2,0.6016,0.6335,2025-02-04 19:12:00,19
u_0101,GEN_DA_BI_TOOLS_043,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,MEDIUM,0.55,2,0.6319,0.6614,2025-02-04 19:17:00,20
u_0101,DA_YH_067,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,MEDIUM,0.55,0,0.6335,0.6322,2025-02-04 19:24:00,21
u_0101,GEN_DA_ANALYTICS_082,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,MEDIUM,0.55,1,0.6631,0.6901,2025-02-04 19:31:00,22
u_0101,GEN_DA_ANALYTICS_043,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,MEDIUM,0.55,2,0.6901,0.7149,2025-02-04 19:34:00,23
u_0101,GEN_DA_STATISTICS_050,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,MEDIUM,0.55,1,0.6322,0.6617,2025-02-04 19:38:00,24
u_0101,GEN_DA_ANALYTICS_090,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,MEDIUM,0.55,0,0.7149,0.7134,2025-02-04 19:42:00,25
u_0101,GEN_DA_ANALYTICS_064,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,MEDIUM,0.55,2,0.7134,0.7364,2025-02-04 19:45:00,26
u_0101,GEN_DA_PYTHON_DA_057,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,MEDIUM,0.55,2,0.6441,0.6726,2025-02-04 19:48:00,27
u_0101,GEN_DA_ANALYTICS_062,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,MEDIUM,0.55,2,0.7364,0.7575,2025-02-04 19:53:00,28
u_0101,GEN_DA_PYTHON_DA_050,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,MEDIUM,0.55,2,0.6726,0.6988,2025-02-04 20:01:00,29
u_0101,DA_LZ_053,DA,SQL_DATABASE,SQL_DATABASE,CODING,HARD,0.8,0,0.7198,0.7184,2025-02-04 20:07:00,30
u_0101,DA_LZ_068,DA,SQL_DATABASE,SQL_DATABASE,PRACTICE,HARD,0.8,1,0.7184,0.7409,2025-02-04 20:10:00,31
u_0101,GEN_DA_ANALYTICS_087,DA,ANALYTICS_BUSINESS,ANALYTICS_BUSINESS,THEORY,MEDIUM,0.55,1,0.7575,0.7769,2025-02-04 20:15:00,32
u_0101,GEN_DA_BI_TOOLS_080,DA,BI_VISUALIZATION,BI_VISUALIZATION,THEORY,HARD,0.8,0,0.6614,0.6601,2025-02-04 20:19:00,33
u_0101,GEN_DA_STATISTICS_065,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,HARD,0.8,0,0.6617,0.6603,2025-02-04 20:27:00,34
u_0101,GEN_DA_STATISTICS_044,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,HARD,0.8,0,0.6603,0.659,2025-02-04 20:34:00,35
u_0101,GEN_DA_STATISTICS_014,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,HARD,0.8,2,0.659,0.6863,2025-02-04 20:38:00,36
u_0101,GEN_DA_PYTHON_DA_042,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,HARD,0.8,1,0.6988,0.7229,2025-02-04 20:44:00,37
u_0101,GEN_DA_STATISTICS_064,DA,STATISTICS_EXPERIMENTATION,STATISTICS_EXPERIMENTATION,THEORY,HARD,0.8,0,0.6863,0.6849,2025-02-04 20:49:00,38
u_0101,GEN_DA_PYTHON_DA_039,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,HARD,0.8,1,0.7229,0.7451,2025-02-04 20:54:00,39
u_0101,GEN_DA_PYTHON_DA_037,DA,PYTHON_ANALYTICS,PYTHON_ANALYTICS,THEORY,HARD,0.8,0,0.7451,0.7436,2025-02-04 21:02:00,40
u_0420,GEN_DE_PIPELINES_076,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,EASY,0.3,0,0.41,0.4092,2025-11-17 08:36:00,1
u_0420,CONV_FB_0057,DE,DATA_PIPELINE,DATA_PIPELINE,FILL_BLANK,EASY,0.3,2,0.4092,0.4564,2025-11-17 08:39:00,2
u_0420,GEN_DE_PIPELINES_062,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,EASY,0.3,2,0.4564,0.4999,2025-11-17 08:44:00,3
u_0420,CONV_TF_0052,DE,DATA_PIPELINE,DATA_PIPELINE,TRUE_FALSE,EASY,0.3,1,0.4999,0.5399,2025-11-17 08:52:00,4
u_0420,CONV_FB_0077,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,FILL_BLANK,EASY,0.3,2,0.394,0.4425,2025-11-17 08:59:00,5
u_0420,CONV_FB_0078,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,FILL_BLANK,EASY,0.3,2,0.4425,0.4871,2025-11-17 09:04:00,6
u_0420,GEN_DE_DATA_ARCHITECTURE_016,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,THEORY,EASY,0.3,2,0.4871,0.5281,2025-11-17 09:12:00,7
u_0420,CONV_FB_0074,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,FILL_BLANK,EASY,0.3,2,0.401,0.4489,2025-11-17 09:15:00,8
u_0420,CONV_TF_0089,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,TRUE_FALSE,EASY,0.3,2,0.4489,0.493,2025-11-17 09:22:00,9
u_0420,CONV_TF_0070,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,TRUE_FALSE,EASY,0.3,1,0.493,0.5336,2025-11-17 09:30:00,10
u_0420,GEN_DE_DATABASES_090,DE,DATABASE_INTERNALS,DATABASE_INTERNALS,THEORY,EASY,0.3,1,0.404,0.4517,2025-11-17 09:38:00,11
u_0420,GEN_DE_DATABASES_055,DE,DATABASE_INTERNALS,DATABASE_INDEXING,THEORY,EASY,0.3,2,0.4517,0.4955,2025-11-17 09:42:00,12
u_0420,GEN_DE_DATABASES_011,DE,DATABASE_INTERNALS,DATABASE_INDEXING,THEORY,EASY,0.3,2,0.4955,0.5359,2025-11-17 09:48:00,13
u_0420,CONV_FB_0076,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,FILL_BLANK,EASY,0.3,2,0.5336,0.5709,2025-11-17 09:56:00,14
u_0420,GEN_DE_SYSTEM_062,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,EASY,0.3,1,0.357,0.4084,2025-11-17 10:00:00,15
u_0420,GEN_DE_PIPELINES_070,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,MEDIUM,0.55,2,0.5399,0.5767,2025-11-17 10:05:00,16
u_0420,GEN_DE_PIPELINES_042,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,MEDIUM,0.55,0,0.5767,0.5756,2025-11-17 10:08:00,17
u_0420,GEN_DE_SYSTEM_058,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,EASY,0.3,0,0.4084,0.4076,2025-11-17 10:15:00,18
u_0420,GEN_DE_DATA_ARCHITECTURE_017,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,THEORY,MEDIUM,0.55,0,0.5281,0.5271,2025-11-17 10:18:00,19
u_0420,CONV_TF_0082,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,TRUE_FALSE,MEDIUM,0.55,2,0.5709,0.6052,2025-11-17 10:22:00,20
u_0420,CONV_TF_0074,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,TRUE_FALSE,MEDIUM,0.55,1,0.6052,0.6368,2025-11-17 10:25:00,21
u_0420,GEN_DE_DATA_ARCHITECTURE_015,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,THEORY,MEDIUM,0.55,1,0.5271,0.5649,2025-11-17 10:29:00,22
u_0420,GEN_DE_CLOUD_STORAGE_025,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,THEORY,MEDIUM,0.55,2,0.6368,0.6658,2025-11-17 10:35:00,23
u_0420,GEN_DE_DATABASES_040,DE,DATABASE_INTERNALS,DATABASE_INTERNALS,THEORY,MEDIUM,0.55,2,0.5359,0.573,2025-11-17 10:42:00,24
u_0420,GEN_DE_PIPELINES_027,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,MEDIUM,0.55,1,0.5756,0.6095,2025-11-17 10:45:00,25
u_0420,GEN_DE_DATABASES_087,DE,DATABASE_INTERNALS,DATABASE_INDEXING,THEORY,MEDIUM,0.55,0,0.573,0.5719,2025-11-17 10:50:00,26
u_0420,GEN_DE_DATABASES_005,DE,DATABASE_INTERNALS,DATABASE_INDEXING,THEORY,MEDIUM,0.55,1,0.5719,0.6061,2025-11-17 10:54:00,27
u_0420,GEN_DE_DATABASES_068,DE,DATABASE_INTERNALS,DATABASE_INDEXING,THEORY,MEDIUM,0.55,0,0.6061,0.6049,2025-11-17 11:01:00,28
u_0420,GEN_DE_SYSTEM_043,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,MEDIUM,0.55,1,0.4076,0.455,2025-11-17 11:08:00,29
u_0420,GEN_DE_PIPELINES_022,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,HARD,0.8,0,0.6095,0.6083,2025-11-17 11:16:00,30
u_0420,GEN_DE_SYSTEM_048,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,MEDIUM,0.55,0,0.455,0.4541,2025-11-17 11:22:00,31
u_0420,GEN_DE_SYSTEM_052,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,MEDIUM,0.55,2,0.4541,0.4978,2025-11-17 11:25:00,32
u_0420,GEN_DE_DATA_ARCHITECTURE_012,DE,DATA_ARCHITECTURE_MODELING,ARCH_DATA_ARCHITECTURE,THEORY,HARD,0.8,1,0.5649,0.5997,2025-11-17 11:33:00,33
u_0420,GEN_DE_CLOUD_STORAGE_007,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,THEORY,HARD,0.8,0,0.6658,0.6645,2025-11-17 11:37:00,34
u_0420,GEN_DE_DATA_ARCHITECTURE_014,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,THEORY,HARD,0.8,0,0.5997,0.5985,2025-11-17 11:45:00,35
u_0420,GEN_DE_DATA_ARCHITECTURE_024,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,THEORY,HARD,0.8,0,0.5985,0.5973,2025-11-17 11:51:00,36
u_0420,GEN_DE_DATABASES_032,DE,DATABASE_INTERNALS,DATABASE_INDEXING,THEORY,HARD,0.8,0,0.6049,0.6037,2025-11-17 11:56:00,37
u_0420,GEN_DE_SYSTEM_009,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,HARD,0.8,0,0.4978,0.4968,2025-11-17 12:03:00,38
u_0420,GEN_DE_SYSTEM_044,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,HARD,0.8,0,0.4968,0.4958,2025-11-17 12:11:00,39
u_0420,GEN_DE_SYSTEM_079,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,HARD,0.8,0,0.4958,0.4948,2025-11-17 12:17:00,40
u_0395,GEN_DE_PIPELINES_001,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,EASY,0.3,1,0.406,0.4535,2024-05-23 12:55:00,1
u_0395,GEN_DE_DATA_ARCHITECTURE_043,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,THEORY,EASY,0.3,0,0.226,0.2255,2024-05-23 12:58:00,2
u_0395,GEN_DE_DATA_ARCHITECTURE_011,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,THEORY,EASY,0.3,0,0.2255,0.2251,2024-05-23 13:06:00,3
u_0395,CONV_FB_0052,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,FILL_BLANK,EASY,0.3,1,0.31,0.3652,2024-05-23 13:12:00,4
u_0395,CONV_FB_0019,DE,DATA_ARCHITECTURE_MODELING,DATA_ARCHITECTURE_MODELING,FILL_BLANK,EASY,0.3,0,0.2251,0.2246,2024-05-23 13:16:00,5
u_0395,GEN_DE_PIPELINES_011,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,EASY,0.3,2,0.4535,0.4972,2024-05-23 13:23:00,6
u_0395,CONV_TF_0053,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,TRUE_FALSE,EASY,0.3,0,0.3652,0.3645,2024-05-23 13:30:00,7
u_0395,CONV_FB_0063,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,FILL_BLANK,EASY,0.3,2,0.3645,0.4153,2024-05-23 13:38:00,8
u_0395,CONV_TF_0002,DE,BIG_DATA_CLOUD_TOOLS,BIG_DATA_CLOUD_TOOLS,TRUE_FALSE,EASY,0.3,2,0.4153,0.4621,2024-05-23 13:45:00,9
u_0395,GEN_DE_DATABASES_078,DE,DATABASE_INTERNALS,DATABASE_INTERNALS,THEORY,EASY,0.3,2,0.347,0.3992,2024-05-23 13:52:00,10
u_0395,GEN_DE_DATABASES_061,DE,DATABASE_INTERNALS,DATABASE_INDEXING,THEORY,EASY,0.3,0,0.3992,0.3984,2024-05-23 13:55:00,11
u_0395,GEN_DE_DATABASES_003,DE,DATABASE_INTERNALS,DATABASE_INTERNALS,THEORY,EASY,0.3,2,0.3984,0.4466,2024-05-23 14:03:00,12
u_0395,GEN_DE_SYSTEM_021,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,EASY,0.3,2,0.224,0.2861,2024-05-23 14:06:00,13
u_0395,GEN_DE_SYSTEM_026,DE,SYSTEM_ARCHITECTURE,SYSTEM_ARCHITECTURE,THEORY,EASY,0.3,0,0.2861,0.2855,2024-05-23 14:12:00,14
u_0395,GEN_DE_PIPELINES_030,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,MEDIUM,0.55,0,0.4972,0.4962,2024-05-23 14:18:00,15
u_0395,GEN_DE_PIPELINES_015,DE,DATA_PIPELINE,DATA_PIPELINE,THEORY,MEDIUM,0.55,1,0.4962,0.5365,2024-05-23 14:22:00,16
