user_id,role,competency,user_type,true_skill,self_rating_raw,self_rating_likert,confidence_bias,timestamp
u_0467,DE,DATA_PIPELINE,intermediate,0.497,0.433,3,-0.064,2024-05-17 20:07:00
u_0467,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.402,0.327,2,-0.075,2024-05-17 20:07:00
u_0467,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.478,0.411,3,-0.067,2024-05-17 20:07:00
u_0467,DE,DATABASE_INTERNALS,intermediate,0.478,0.402,3,-0.076,2024-05-17 20:07:00
u_0467,DE,SYSTEM_ARCHITECTURE,intermediate,0.24,0.383,2,0.143,2024-05-17 20:07:00
u_0209,DS,ALGORITHM_THEORY,beginner,0.419,0.669,4,0.25,2024-04-19 23:35:00
u_0209,DS,EVALUATION_METRICS,beginner,0.479,0.491,3,0.012,2024-04-19 23:35:00
u_0209,DS,DATA_PREPROCESSING,beginner,0.32,0.3,2,-0.02,2024-04-19 23:35:00
u_0209,DS,DEEP_LEARNING,beginner,0.379,0.516,3,0.137,2024-04-19 23:35:00
u_0209,DS,NLP,beginner,0.298,0.312,2,0.014,2024-04-19 23:35:00
u_0209,DS,TIME_SERIES,beginner,0.189,0.345,2,0.156,2024-04-19 23:35:00
u_0209,DS,MLOPS,beginner,0.21,0.314,2,0.104,2024-04-19 23:35:00
u_0146,DA,SQL_DATABASE,beginner,0.44,0.338,2,-0.102,2024-06-08 20:18:00
u_0146,DA,BI_VISUALIZATION,beginner,0.336,0.602,4,0.266,2024-06-08 20:18:00
u_0146,DA,STATISTICS_EXPERIMENTATION,beginner,0.258,0.554,3,0.296,2024-06-08 20:18:00
u_0146,DA,ANALYTICS_BUSINESS,beginner,0.394,0.4,3,0.006,2024-06-08 20:18:00
u_0146,DA,PYTHON_ANALYTICS,beginner,0.424,0.457,3,0.033,2024-06-08 20:18:00
u_0433,DE,DATA_PIPELINE,intermediate,0.509,0.543,3,0.034,2025-09-11 19:45:00
u_0433,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.579,0.619,4,0.04,2025-09-11 19:45:00
u_0433,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.501,0.58,3,0.079,2025-09-11 19:45:00
u_0433,DE,DATABASE_INTERNALS,intermediate,0.532,0.773,4,0.241,2025-09-11 19:45:00
u_0433,DE,SYSTEM_ARCHITECTURE,intermediate,0.637,0.616,4,-0.021,2025-09-11 19:45:00
u_0278,DS,ALGORITHM_THEORY,intermediate,0.392,0.296,2,-0.096,2024-12-17 19:43:00
u_0278,DS,EVALUATION_METRICS,intermediate,0.377,0.211,2,-0.166,2024-12-17 19:43:00
u_0278,DS,DATA_PREPROCESSING,intermediate,0.446,0.358,2,-0.088,2024-12-17 19:43:00
u_0278,DS,DEEP_LEARNING,intermediate,0.396,0.392,2,-0.004,2024-12-17 19:43:00
u_0278,DS,NLP,intermediate,0.364,0.579,3,0.215,2024-12-17 19:43:00
u_0278,DS,TIME_SERIES,intermediate,0.524,0.462,3,-0.062,2024-12-17 19:43:00
u_0278,DS,MLOPS,intermediate,0.353,0.38,2,0.027,2024-12-17 19:43:00
u_0342,DE,DATA_PIPELINE,intermediate,0.631,0.629,4,-0.002,2025-10-11 20:32:00
u_0342,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.721,0.864,5,0.143,2025-10-11 20:32:00
u_0342,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.633,0.936,5,0.303,2025-10-11 20:32:00
u_0342,DE,DATABASE_INTERNALS,intermediate,0.644,0.58,3,-0.064,2025-10-11 20:32:00
u_0342,DE,SYSTEM_ARCHITECTURE,intermediate,0.718,0.659,4,-0.059,2025-10-11 20:32:00
u_0466,DE,DATA_PIPELINE,intermediate,0.545,0.67,4,0.125,2025-05-15 20:57:00
u_0466,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.409,0.491,3,0.082,2025-05-15 20:57:00
u_0466,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.484,0.706,4,0.222,2025-05-15 20:57:00
u_0466,DE,DATABASE_INTERNALS,intermediate,0.554,0.624,4,0.07,2025-05-15 20:57:00
u_0466,DE,SYSTEM_ARCHITECTURE,intermediate,0.222,0.179,1,-0.043,2025-05-15 20:57:00
u_0318,DS,ALGORITHM_THEORY,intermediate,0.541,0.612,4,0.071,2024-02-22 18:40:00
u_0318,DS,EVALUATION_METRICS,intermediate,0.412,0.545,3,0.133,2024-02-22 18:40:00
u_0318,DS,DATA_PREPROCESSING,intermediate,0.426,0.524,3,0.098,2024-02-22 18:40:00
u_0318,DS,DEEP_LEARNING,intermediate,0.548,0.609,4,0.061,2024-02-22 18:40:00
u_0318,DS,NLP,intermediate,0.621,0.749,4,0.128,2024-02-22 18:40:00
u_0318,DS,TIME_SERIES,intermediate,0.513,0.653,4,0.14,2024-02-22 18:40:00
u_0318,DS,MLOPS,intermediate,0.438,0.604,4,0.166,2024-02-22 18:40:00
u_0018,DA,SQL_DATABASE,advanced,0.715,0.743,4,0.028,2025-03-09 20:02:00
u_0018,DA,BI_VISUALIZATION,advanced,0.578,0.508,3,-0.07,2025-03-09 20:02:00
u_0018,DA,STATISTICS_EXPERIMENTATION,advanced,0.634,0.602,4,-0.032,2025-03-09 20:02:00
u_0018,DA,ANALYTICS_BUSINESS,advanced,0.748,0.843,5,0.095,2025-03-09 20:02:00
u_0018,DA,PYTHON_ANALYTICS,advanced,0.871,0.723,4,-0.148,2025-03-09 20:02:00
u_0449,DE,DATA_PIPELINE,intermediate,0.597,0.641,4,0.044,2024-01-04 20:49:00
u_0449,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.406,0.359,2,-0.047,2024-01-04 20:49:00
u_0449,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.47,0.473,3,0.003,2024-01-04 20:49:00
u_0449,DE,DATABASE_INTERNALS,intermediate,0.595,0.748,4,0.153,2024-01-04 20:49:00
u_0449,DE,SYSTEM_ARCHITECTURE,intermediate,0.222,0.245,2,0.023,2024-01-04 20:49:00
u_0021,DA,SQL_DATABASE,intermediate,0.784,0.79,4,0.006,2024-05-13 23:16:00
u_0021,DA,BI_VISUALIZATION,intermediate,0.55,0.387,2,-0.163,2024-05-13 23:16:00
u_0021,DA,STATISTICS_EXPERIMENTATION,intermediate,0.735,0.825,5,0.09,2024-05-13 23:16:00
u_0021,DA,ANALYTICS_BUSINESS,intermediate,0.609,0.686,4,0.077,2024-05-13 23:16:00
u_0021,DA,PYTHON_ANALYTICS,intermediate,0.71,0.97,5,0.26,2024-05-13 23:16:00
u_0131,DA,SQL_DATABASE,intermediate,0.508,0.471,3,-0.037,2024-06-14 23:28:00
u_0131,DA,BI_VISUALIZATION,intermediate,0.32,0.346,2,0.026,2024-06-14 23:28:00
u_0131,DA,STATISTICS_EXPERIMENTATION,intermediate,0.482,0.512,3,0.03,2024-06-14 23:28:00
u_0131,DA,ANALYTICS_BUSINESS,intermediate,0.519,0.708,4,0.189,2024-06-14 23:28:00
u_0131,DA,PYTHON_ANALYTICS,intermediate,0.528,0.517,3,-0.011,2024-06-14 23:28:00
u_0239,DS,ALGORITHM_THEORY,beginner,0.249,0.362,2,0.113,2025-07-18 23:27:00
u_0239,DS,EVALUATION_METRICS,beginner,0.199,0.352,2,0.153,2025-07-18 23:27:00
u_0239,DS,DATA_PREPROCESSING,beginner,0.345,0.447,3,0.102,2025-07-18 23:27:00
u_0239,DS,DEEP_LEARNING,beginner,0.125,0.151,1,0.026,2025-07-18 23:27:00
u_0239,DS,NLP,beginner,0.215,0.318,2,0.103,2025-07-18 23:27:00
u_0239,DS,TIME_SERIES,beginner,0.235,0.444,3,0.209,2025-07-18 23:27:00
u_0239,DS,MLOPS,beginner,0.069,0.026,1,-0.043,2025-07-18 23:27:00
u_0297,DS,ALGORITHM_THEORY,intermediate,0.564,0.58,3,0.016,2025-07-28 18:07:00
u_0297,DS,EVALUATION_METRICS,intermediate,0.825,0.741,4,-0.084,2025-07-28 18:07:00
u_0297,DS,DATA_PREPROCESSING,intermediate,0.586,0.729,4,0.143,2025-07-28 18:07:00
u_0297,DS,DEEP_LEARNING,intermediate,0.405,0.222,2,-0.183,2025-07-28 18:07:00
u_0297,DS,NLP,intermediate,0.416,0.349,2,-0.067,2025-07-28 18:07:00
u_0297,DS,TIME_SERIES,intermediate,0.195,0.24,2,0.045,2025-07-28 18:07:00
u_0297,DS,MLOPS,intermediate,0.405,0.593,3,0.188,2025-07-28 18:07:00
u_0287,DS,ALGORITHM_THEORY,intermediate,0.518,0.51,3,-0.008,2024-03-18 23:57:00
u_0287,DS,EVALUATION_METRICS,intermediate,0.603,0.536,3,-0.067,2024-03-18 23:57:00
u_0287,DS,DATA_PREPROCESSING,intermediate,0.243,0.469,3,0.226,2024-03-18 23:57:00
u_0287,DS,DEEP_LEARNING,intermediate,0.739,0.565,3,-0.174,2024-03-18 23:57:00
u_0287,DS,NLP,intermediate,0.684,0.42,3,-0.264,2024-03-18 23:57:00
u_0287,DS,TIME_SERIES,intermediate,0.493,0.546,3,0.053,2024-03-18 23:57:00
u_0287,DS,MLOPS,intermediate,0.424,0.364,2,-0.06,2024-03-18 23:57:00
u_0337,DE,DATA_PIPELINE,advanced,0.827,0.654,4,-0.173,2024-06-01 22:02:00
u_0337,DE,DATA_ARCHITECTURE_MODELING,advanced,0.746,0.781,4,0.035,2024-06-01 22:02:00
u_0337,DE,BIG_DATA_CLOUD_TOOLS,advanced,0.817,0.796,4,-0.021,2024-06-01 22:02:00
u_0337,DE,DATABASE_INTERNALS,advanced,0.765,0.647,4,-0.118,2024-06-01 22:02:00
u_0337,DE,SYSTEM_ARCHITECTURE,advanced,0.732,0.528,3,-0.204,2024-06-01 22:02:00
u_0301,DS,ALGORITHM_THEORY,intermediate,0.35,0.455,3,0.105,2025-01-13 22:35:00
u_0301,DS,EVALUATION_METRICS,intermediate,0.359,0.437,3,0.078,2025-01-13 22:35:00
u_0301,DS,DATA_PREPROCESSING,intermediate,0.554,0.542,3,-0.012,2025-01-13 22:35:00
u_0301,DS,DEEP_LEARNING,intermediate,0.502,0.724,4,0.222,2025-01-13 22:35:00
u_0301,DS,NLP,intermediate,0.583,0.455,3,-0.128,2025-01-13 22:35:00
u_0301,DS,TIME_SERIES,intermediate,0.645,0.462,3,-0.183,2025-01-13 22:35:00
u_0301,DS,MLOPS,intermediate,0.378,0.295,2,-0.083,2025-01-13 22:35:00
u_0150,DA,SQL_DATABASE,intermediate,0.653,0.648,4,-0.005,2024-05-31 21:08:00
u_0150,DA,BI_VISUALIZATION,intermediate,0.542,0.571,3,0.029,2024-05-31 21:08:00
u_0150,DA,STATISTICS_EXPERIMENTATION,intermediate,0.433,0.404,3,-0.029,2024-05-31 21:08:00
u_0150,DA,ANALYTICS_BUSINESS,intermediate,0.559,0.601,4,0.042,2024-05-31 21:08:00
u_0150,DA,PYTHON_ANALYTICS,intermediate,0.607,0.457,3,-0.15,2024-05-31 21:08:00
u_0204,DS,ALGORITHM_THEORY,beginner,0.375,0.628,4,0.253,2024-02-12 20:23:00
u_0204,DS,EVALUATION_METRICS,beginner,0.543,0.613,4,0.07,2024-02-12 20:23:00
u_0204,DS,DATA_PREPROCESSING,beginner,0.295,0.509,3,0.214,2024-02-12 20:23:00
u_0204,DS,DEEP_LEARNING,beginner,0.295,0.416,3,0.121,2024-02-12 20:23:00
u_0204,DS,NLP,beginner,0.263,0.398,2,0.135,2024-02-12 20:23:00
u_0204,DS,TIME_SERIES,beginner,0.225,0.373,2,0.148,2024-02-12 20:23:00
u_0204,DS,MLOPS,beginner,0.35,0.484,3,0.134,2024-02-12 20:23:00
u_0388,DE,DATA_PIPELINE,beginner,0.209,0.366,2,0.157,2024-02-10 20:13:00
u_0388,DE,DATA_ARCHITECTURE_MODELING,beginner,0.34,0.579,3,0.239,2024-02-10 20:13:00
u_0388,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.198,0.302,2,0.104,2024-02-10 20:13:00
u_0388,DE,DATABASE_INTERNALS,beginner,0.387,0.552,3,0.165,2024-02-10 20:13:00
u_0388,DE,SYSTEM_ARCHITECTURE,beginner,0.281,0.35,2,0.069,2024-02-10 20:13:00
u_0399,DE,DATA_PIPELINE,beginner,0.416,0.669,4,0.253,2025-11-29 19:42:00
u_0399,DE,DATA_ARCHITECTURE_MODELING,beginner,0.322,0.321,2,-0.001,2025-11-29 19:42:00
u_0399,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.204,0.5,3,0.296,2025-11-29 19:42:00
u_0399,DE,DATABASE_INTERNALS,beginner,0.413,0.488,3,0.075,2025-11-29 19:42:00
u_0399,DE,SYSTEM_ARCHITECTURE,beginner,0.432,0.34,2,-0.092,2025-11-29 19:42:00
u_0191,DS,ALGORITHM_THEORY,intermediate,0.604,0.619,4,0.015,2024-04-15 20:49:00
u_0191,DS,EVALUATION_METRICS,intermediate,0.647,0.565,3,-0.082,2024-04-15 20:49:00
u_0191,DS,DATA_PREPROCESSING,intermediate,0.739,0.84,5,0.101,2024-04-15 20:49:00
u_0191,DS,DEEP_LEARNING,intermediate,0.549,0.471,3,-0.078,2024-04-15 20:49:00
u_0191,DS,NLP,intermediate,0.632,0.578,3,-0.054,2024-04-15 20:49:00
u_0191,DS,TIME_SERIES,intermediate,0.48,0.253,2,-0.227,2024-04-15 20:49:00
u_0191,DS,MLOPS,intermediate,0.567,0.513,3,-0.054,2024-04-15 20:49:00
u_0202,DS,ALGORITHM_THEORY,beginner,0.41,0.199,1,-0.211,2025-07-27 21:39:00
u_0202,DS,EVALUATION_METRICS,beginner,0.358,0.248,2,-0.11,2025-07-27 21:39:00
u_0202,DS,DATA_PREPROCESSING,beginner,0.582,0.753,4,0.171,2025-07-27 21:39:00
u_0202,DS,DEEP_LEARNING,beginner,0.277,0.451,3,0.174,2025-07-27 21:39:00
u_0202,DS,NLP,beginner,0.257,0.388,2,0.131,2025-07-27 21:39:00
u_0202,DS,TIME_SERIES,beginner,0.194,0.158,1,-0.036,2025-07-27 21:39:00
u_0202,DS,MLOPS,beginner,0.286,0.36,2,0.074,2025-07-27 21:39:00
u_0419,DE,DATA_PIPELINE,intermediate,0.546,0.546,3,-0.0,2024-06-07 19:55:00
u_0419,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.406,0.267,2,-0.139,2024-06-07 19:55:00
u_0419,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.585,0.765,4,0.18,2024-06-07 19:55:00
u_0419,DE,DATABASE_INTERNALS,intermediate,0.331,0.436,3,0.105,2024-06-07 19:55:00
u_0419,DE,SYSTEM_ARCHITECTURE,intermediate,0.418,0.391,2,-0.027,2024-06-07 19:55:00
u_0015,DA,SQL_DATABASE,intermediate,0.647,0.65,4,0.003,2024-06-15 19:56:00
u_0015,DA,BI_VISUALIZATION,intermediate,0.597,0.622,4,0.025,2024-06-15 19:56:00
u_0015,DA,STATISTICS_EXPERIMENTATION,intermediate,0.726,0.481,3,-0.245,2024-06-15 19:56:00
u_0015,DA,ANALYTICS_BUSINESS,intermediate,0.728,0.698,4,-0.03,2024-06-15 19:56:00
u_0015,DA,PYTHON_ANALYTICS,intermediate,0.608,0.526,3,-0.082,2024-06-15 19:56:00
u_0056,DA,SQL_DATABASE,beginner,0.274,0.234,2,-0.04,2025-02-26 18:11:00
u_0056,DA,BI_VISUALIZATION,beginner,0.111,0.157,1,0.046,2025-02-26 18:11:00
u_0056,DA,STATISTICS_EXPERIMENTATION,beginner,0.182,0.478,3,0.296,2025-02-26 18:11:00
u_0056,DA,ANALYTICS_BUSINESS,beginner,0.21,0.367,2,0.157,2025-02-26 18:11:00
u_0056,DA,PYTHON_ANALYTICS,beginner,0.314,0.325,2,0.011,2025-02-26 18:11:00
u_0076,DA,SQL_DATABASE,beginner,0.276,0.425,3,0.149,2024-12-06 21:51:00
u_0076,DA,BI_VISUALIZATION,beginner,0.33,0.578,3,0.248,2024-12-06 21:51:00
u_0076,DA,STATISTICS_EXPERIMENTATION,beginner,0.124,0.315,2,0.191,2024-12-06 21:51:00
u_0076,DA,ANALYTICS_BUSINESS,beginner,0.332,0.419,3,0.087,2024-12-06 21:51:00
u_0076,DA,PYTHON_ANALYTICS,beginner,0.187,0.189,1,0.002,2024-12-06 21:51:00
u_0285,DS,ALGORITHM_THEORY,intermediate,0.598,0.682,4,0.084,2025-11-16 23:51:00
u_0285,DS,EVALUATION_METRICS,intermediate,0.567,0.614,4,0.047,2025-11-16 23:51:00
u_0285,DS,DATA_PREPROCESSING,intermediate,0.578,0.685,4,0.107,2025-11-16 23:51:00
u_0285,DS,DEEP_LEARNING,intermediate,0.428,0.504,3,0.076,2025-11-16 23:51:00
u_0285,DS,NLP,intermediate,0.453,0.579,3,0.126,2025-11-16 23:51:00
u_0285,DS,TIME_SERIES,intermediate,0.409,0.345,2,-0.064,2025-11-16 23:51:00
u_0285,DS,MLOPS,intermediate,0.559,0.717,4,0.158,2025-11-16 23:51:00
u_0040,DA,SQL_DATABASE,beginner,0.431,0.535,3,0.104,2024-09-11 20:10:00
u_0040,DA,BI_VISUALIZATION,beginner,0.338,0.667,4,0.329,2024-09-11 20:10:00
u_0040,DA,STATISTICS_EXPERIMENTATION,beginner,0.05,0.047,1,-0.003,2024-09-11 20:10:00
u_0040,DA,ANALYTICS_BUSINESS,beginner,0.296,0.584,3,0.288,2024-09-11 20:10:00
u_0040,DA,PYTHON_ANALYTICS,beginner,0.208,0.312,2,0.104,2024-09-11 20:10:00
u_0392,DE,DATA_PIPELINE,beginner,0.307,0.309,2,0.002,2025-12-19 18:24:00
u_0392,DE,DATA_ARCHITECTURE_MODELING,beginner,0.257,0.279,2,0.022,2025-12-19 18:24:00
u_0392,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.334,0.376,2,0.042,2025-12-19 18:24:00
u_0392,DE,DATABASE_INTERNALS,beginner,0.243,0.374,2,0.131,2025-12-19 18:24:00
u_0392,DE,SYSTEM_ARCHITECTURE,beginner,0.183,0.326,2,0.143,2025-12-19 18:24:00
u_0461,DE,DATA_PIPELINE,intermediate,0.487,0.418,3,-0.069,2024-02-09 21:14:00
u_0461,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.57,0.567,3,-0.003,2024-02-09 21:14:00
u_0461,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.434,0.691,4,0.257,2024-02-09 21:14:00
u_0461,DE,DATABASE_INTERNALS,intermediate,0.628,0.835,5,0.207,2024-02-09 21:14:00
u_0461,DE,SYSTEM_ARCHITECTURE,intermediate,0.583,0.635,4,0.052,2024-02-09 21:14:00
u_0258,DS,ALGORITHM_THEORY,intermediate,0.591,0.596,3,0.005,2024-07-23 21:22:00
u_0258,DS,EVALUATION_METRICS,intermediate,0.599,0.613,4,0.014,2024-07-23 21:22:00
u_0258,DS,DATA_PREPROCESSING,intermediate,0.429,0.503,3,0.074,2024-07-23 21:22:00
u_0258,DS,DEEP_LEARNING,intermediate,0.519,0.396,2,-0.123,2024-07-23 21:22:00
u_0258,DS,NLP,intermediate,0.427,0.396,2,-0.031,2024-07-23 21:22:00
u_0258,DS,TIME_SERIES,intermediate,0.581,0.381,2,-0.2,2024-07-23 21:22:00
u_0258,DS,MLOPS,intermediate,0.518,0.566,3,0.048,2024-07-23 21:22:00
u_0179,DS,ALGORITHM_THEORY,advanced,0.725,0.753,4,0.028,2024-11-08 19:14:00
u_0179,DS,EVALUATION_METRICS,advanced,0.713,0.605,4,-0.108,2024-11-08 19:14:00
u_0179,DS,DATA_PREPROCESSING,advanced,0.796,0.935,5,0.139,2024-11-08 19:14:00
u_0179,DS,DEEP_LEARNING,advanced,0.683,0.486,3,-0.197,2024-11-08 19:14:00
u_0179,DS,NLP,advanced,0.742,0.516,3,-0.226,2024-11-08 19:14:00
u_0179,DS,TIME_SERIES,advanced,0.668,0.645,4,-0.023,2024-11-08 19:14:00
u_0179,DS,MLOPS,advanced,0.677,0.753,4,0.076,2024-11-08 19:14:00
u_0213,DS,ALGORITHM_THEORY,beginner,0.276,0.558,3,0.282,2024-01-25 23:12:00
u_0213,DS,EVALUATION_METRICS,beginner,0.191,0.216,2,0.025,2024-01-25 23:12:00
u_0213,DS,DATA_PREPROCESSING,beginner,0.415,0.624,4,0.209,2024-01-25 23:12:00
u_0213,DS,DEEP_LEARNING,beginner,0.197,0.272,2,0.075,2024-01-25 23:12:00
u_0213,DS,NLP,beginner,0.21,0.269,2,0.059,2024-01-25 23:12:00
u_0213,DS,TIME_SERIES,beginner,0.1,0.286,2,0.186,2024-01-25 23:12:00
u_0213,DS,MLOPS,beginner,0.183,0.341,2,0.158,2024-01-25 23:12:00
u_0473,DE,DATA_PIPELINE,beginner,0.379,0.27,2,-0.109,2025-02-12 20:17:00
u_0473,DE,DATA_ARCHITECTURE_MODELING,beginner,0.351,0.608,4,0.257,2025-02-12 20:17:00
u_0473,DE,BIG_DATA_CLOUD_TOOLS,beginner,0.375,0.621,4,0.246,2025-02-12 20:17:00
u_0473,DE,DATABASE_INTERNALS,beginner,0.41,0.415,3,0.005,2025-02-12 20:17:00
u_0473,DE,SYSTEM_ARCHITECTURE,beginner,0.373,0.5,3,0.127,2025-02-12 20:17:00
u_0421,DE,DATA_PIPELINE,intermediate,0.455,0.514,3,0.059,2024-03-12 20:22:00
u_0421,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.502,0.533,3,0.031,2024-03-12 20:22:00
u_0421,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.597,0.531,3,-0.066,2024-03-12 20:22:00
u_0421,DE,DATABASE_INTERNALS,intermediate,0.449,0.368,2,-0.081,2024-03-12 20:22:00
u_0421,DE,SYSTEM_ARCHITECTURE,intermediate,0.378,0.375,2,-0.003,2024-03-12 20:22:00
u_0068,DA,SQL_DATABASE,beginner,0.259,0.48,3,0.221,2025-10-18 22:25:00
u_0068,DA,BI_VISUALIZATION,beginner,0.24,0.385,2,0.145,2025-10-18 22:25:00
u_0068,DA,STATISTICS_EXPERIMENTATION,beginner,0.18,0.216,2,0.036,2025-10-18 22:25:00
u_0068,DA,ANALYTICS_BUSINESS,beginner,0.311,0.484,3,0.173,2025-10-18 22:25:00
u_0068,DA,PYTHON_ANALYTICS,beginner,0.135,0.0,1,-0.135,2025-10-18 22:25:00
u_0100,DA,SQL_DATABASE,intermediate,0.552,0.69,4,0.138,2025-11-26 22:21:00
u_0100,DA,BI_VISUALIZATION,intermediate,0.387,0.178,1,-0.209,2025-11-26 22:21:00
u_0100,DA,STATISTICS_EXPERIMENTATION,intermediate,0.375,0.332,2,-0.043,2025-11-26 22:21:00
u_0100,DA,ANALYTICS_BUSINESS,intermediate,0.401,0.267,2,-0.134,2025-11-26 22:21:00
u_0100,DA,PYTHON_ANALYTICS,intermediate,0.398,0.243,2,-0.155,2025-11-26 22:21:00
u_0477,DE,DATA_PIPELINE,intermediate,0.585,0.724,4,0.139,2024-01-29 18:56:00
u_0477,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.731,0.675,4,-0.056,2024-01-29 18:56:00
u_0477,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.549,0.591,3,0.042,2024-01-29 18:56:00
u_0477,DE,DATABASE_INTERNALS,intermediate,0.664,0.658,4,-0.006,2024-01-29 18:56:00
u_0477,DE,SYSTEM_ARCHITECTURE,intermediate,0.775,0.832,5,0.057,2024-01-29 18:56:00
u_0098,DA,SQL_DATABASE,intermediate,0.599,0.608,4,0.009,2024-09-24 19:37:00
u_0098,DA,BI_VISUALIZATION,intermediate,0.696,0.542,3,-0.154,2024-09-24 19:37:00
u_0098,DA,STATISTICS_EXPERIMENTATION,intermediate,0.457,0.577,3,0.12,2024-09-24 19:37:00
u_0098,DA,ANALYTICS_BUSINESS,intermediate,0.597,0.538,3,-0.059,2024-09-24 19:37:00
u_0098,DA,PYTHON_ANALYTICS,intermediate,0.421,0.234,2,-0.187,2024-09-24 19:37:00
u_0197,DS,ALGORITHM_THEORY,beginner,0.215,0.244,2,0.029,2024-09-28 18:06:00
u_0197,DS,EVALUATION_METRICS,beginner,0.398,0.658,4,0.26,2024-09-28 18:06:00
u_0197,DS,DATA_PREPROCESSING,beginner,0.429,0.611,4,0.182,2024-09-28 18:06:00
u_0197,DS,DEEP_LEARNING,beginner,0.168,0.206,2,0.038,2024-09-28 18:06:00
u_0197,DS,NLP,beginner,0.259,0.297,2,0.038,2024-09-28 18:06:00
u_0197,DS,TIME_SERIES,beginner,0.484,0.525,3,0.041,2024-09-28 18:06:00
u_0197,DS,MLOPS,beginner,0.159,0.488,3,0.329,2024-09-28 18:06:00
u_0340,DE,DATA_PIPELINE,intermediate,0.64,0.686,4,0.046,2025-09-02 21:22:00
u_0340,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.574,0.626,4,0.052,2025-09-02 21:22:00
u_0340,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.542,0.666,4,0.124,2025-09-02 21:22:00
u_0340,DE,DATABASE_INTERNALS,intermediate,0.734,0.763,4,0.029,2025-09-02 21:22:00
u_0340,DE,SYSTEM_ARCHITECTURE,intermediate,0.588,0.557,3,-0.031,2025-09-02 21:22:00
u_0289,DS,ALGORITHM_THEORY,intermediate,0.579,0.555,3,-0.024,2024-11-17 21:38:00
u_0289,DS,EVALUATION_METRICS,intermediate,0.244,0.235,2,-0.009,2024-11-17 21:38:00
u_0289,DS,DATA_PREPROCESSING,intermediate,0.596,0.592,3,-0.004,2024-11-17 21:38:00
u_0289,DS,DEEP_LEARNING,intermediate,0.458,0.545,3,0.087,2024-11-17 21:38:00
u_0289,DS,NLP,intermediate,0.446,0.452,3,0.006,2024-11-17 21:38:00
u_0289,DS,TIME_SERIES,intermediate,0.402,0.49,3,0.088,2024-11-17 21:38:00
u_0289,DS,MLOPS,intermediate,0.601,0.591,3,-0.01,2024-11-17 21:38:00
u_0319,DS,ALGORITHM_THEORY,intermediate,0.389,0.398,2,0.009,2025-06-07 18:24:00
u_0319,DS,EVALUATION_METRICS,intermediate,0.493,0.253,2,-0.24,2025-06-07 18:24:00
u_0319,DS,DATA_PREPROCESSING,intermediate,0.544,0.654,4,0.11,2025-06-07 18:24:00
u_0319,DS,DEEP_LEARNING,intermediate,0.345,0.387,2,0.042,2025-06-07 18:24:00
u_0319,DS,NLP,intermediate,0.37,0.49,3,0.12,2025-06-07 18:24:00
u_0319,DS,TIME_SERIES,intermediate,0.5,0.152,1,-0.348,2025-06-07 18:24:00
u_0319,DS,MLOPS,intermediate,0.357,0.608,4,0.251,2025-06-07 18:24:00
u_0458,DE,DATA_PIPELINE,intermediate,0.502,0.485,3,-0.017,2025-08-13 19:16:00
u_0458,DE,DATA_ARCHITECTURE_MODELING,intermediate,0.667,0.8,4,0.133,2025-08-13 19:16:00
u_0458,DE,BIG_DATA_CLOUD_TOOLS,intermediate,0.624,0.499,3,-0.125,2025-08-13 19:16:00
u_0458,DE,DATABASE_INTERNALS,intermediate,0.624,0.698,4,0.074,2025-08-13 19:16:00
u_0458,DE,SYSTEM_ARCHITECTURE,intermediate,0.545,0.419,3,-0.126,2025-08-13 19:16:00
u_0125,DA,SQL_DATABASE,intermediate,0.509,0.434,3,-0.075,2024-02-15 23:27:00
u_0125,DA,BI_VISUALIZATION,intermediate,0.358,0.588,3,0.23,2024-02-15 23:27:00
u_0125,DA,STATISTICS_EXPERIMENTATION,intermediate,0.418,0.395,2,-0.023,2024-02-15 23:27:00
u_0125,DA,ANALYTICS_BUSINESS,intermediate,0.412,0.438,3,0.026,2024-02-15 23:27:00
u_0125,DA,PYTHON_ANALYTICS,intermediate,0.377,0.481,3,0.104,2024-02-15 23:27:00
u_0243,DS,ALGORITHM_THEORY,beginner,0.209,0.348,2,0.139,2024-01-02 22:59:00
